Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalArgValueWithOption();1;8;4;5;6;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalArgValues();2;11;4;8;7;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalArgValuesWithOption();2;11;4;8;8;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalNArgValues();2;14;5;10;7;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalNArgValuesWithOption();2;14;5;10;8;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalNoValue();1;8;4;5;5;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalNoValueWithOption();1;8;4;5;6;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongWithArg();1;6;1;3;5;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongWithArgWithOption();2;6;1;3;6;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortNoArg();1;5;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortNoArgWithOption();2;5;1;2;5;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalArgNoValue();1;8;4;5;5;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalArgNoValueWithOption();1;8;4;5;6;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalArgValue();1;8;4;5;5;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalArgValueWithOption();1;8;4;5;6;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalArgValues();2;11;4;8;7;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalArgValuesWithOption();2;11;4;8;8;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalNArgValues();2;13;4;10;7;1;0;11;4;7;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortOptionalNArgValuesWithOption();2;13;4;10;8;1;0;11;4;7;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortWithArg();1;6;1;3;5;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testShortWithArgWithOption();2;6;1;3;6;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.ValuesTest;;96;22;60;;;;56;13;43;;;;;;;0;
Public Method;org.apache.commons.cli.ValuesTest.setUp();0;33;5;30;13;1;0;17;4;13;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testCharSeparator();1;15;1;12;6;1;0;13;1;12;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testComplexValues();1;6;1;3;4;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testExtraArgs();1;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testMultipleArgValues();1;5;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testShortArgs();1;7;1;4;4;1;0;5;1;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testShortArgsWithValue();2;9;1;6;6;1;0;7;1;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValuesTest.testTwoArgValues();1;5;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Package;org.apache.commons.cli.bug;;902;394;594;;;;557;338;219;;;;;;;2;
Public Class;org.apache.commons.cli.bug.BugCLI133Test;;12;7;6;;;;8;6;2;;;;;;;0;
Public Method;org.apache.commons.cli.bug.BugCLI133Test.testOrder();0;8;5;6;5;1;0;7;5;2;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI13Test;;23;10;14;;;;11;6;5;;;;;;;0;
Public Method;org.apache.commons.cli.bug.BugCLI13Test.testCLI13();0;19;8;14;13;1;0;10;5;5;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI148Test;;27;14;11;;;;16;11;5;;;;;;;0;
Public Method;org.apache.commons.cli.bug.BugCLI148Test.setUp();1;6;1;3;4;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI148Test.testWorkaround1();1;7;4;4;3;1;0;5;4;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI148Test.testWorkaround2();1;7;4;4;3;1;0;5;4;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI162Test;;277;69;255;;;;108;59;49;;;;;;;0;
Public Method;org.apache.commons.cli.bug.BugCLI162Test.setUp();0;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI162Test.testInfiniteLoop();5;13;4;11;4;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI162Test.testLongLineChunking();3;29;4;27;6;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI162Test.testLongLineChunkingIndentIgnored();3;15;4;13;6;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI162Test.testPrintHelpLongLines();10;204;47;201;12;1;0;83;45;38;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI18Test;;14;6;7;;;;9;5;4;;;;;;;0;
Public Method;org.apache.commons.cli.bug.BugCLI18Test.testCLI18();0;10;4;7;3;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI252Test;;16;7;6;;;;10;5;5;;;;;;;0;
Private Method;org.apache.commons.cli.bug.BugCLI252Test.getOptions();2;6;2;4;5;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI252Test.testAmbiquousOptionName();0;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI252Test.testExactOptionNameMatch();0;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI265Test;;38;21;22;;;;29;17;12;;;;;;;0;
Public Method;org.apache.commons.cli.bug.BugCLI265Test.setUp();0;8;5;6;11;1;0;7;5;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI265Test.shouldParseConcatenatedShortOptions();2;9;3;7;6;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI265Test.shouldParseShortOptionWithValue();2;6;3;4;5;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI265Test.shouldParseShortOptionWithoutValue();2;7;3;5;5;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugCLI266Test;;79;25;65;;;;43;21;22;;;;;;;1;
Private Method;org.apache.commons.cli.bug.BugCLI266Test.buildOptionsGroup(Options);2;28;3;26;8;1;0;12;3;9;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.bug.BugCLI266Test.getOptions();2;27;10;25;10;1;0;12;6;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI266Test.testOptionComparatorDefaultOrder();1;10;4;7;7;2;0;9;5;4;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.cli.bug.BugCLI266Test.testOptionComparatorInsertedOrder();1;8;3;5;5;2;0;7;4;3;2;2;2;1;0;0;1;0
Public Class;org.apache.commons.cli.bug.BugCLI71Test;;50;22;29;;;;36;17;19;;;;;;;1;
Public Method;org.apache.commons.cli.bug.BugCLI71Test.setUp();1;10;3;8;5;1;0;9;3;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI71Test.testBasic();2;6;3;4;3;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI71Test.testGetsDefaultIfOptional();2;7;3;5;6;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugCLI71Test.testLackOfError();3;9;2;6;5;2;0;6;2;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.bug.BugCLI71Test.testMistakenArgument();2;8;3;6;3;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.bug.BugsTest;;250;97;179;;;;176;80;96;;;;;;;2;
Public Method;org.apache.commons.cli.bug.BugsTest.test11456();0;17;5;14;7;1;0;15;5;10;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugsTest.test11457();0;9;5;6;6;1;0;7;5;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugsTest.test11458();0;35;8;28;13;4;1;26;8;18;4;3;4;1;3;0;2;0
Public Method;org.apache.commons.cli.bug.BugsTest.test11680();0;11;5;8;3;1;0;9;5;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugsTest.test12210();0;31;8;23;9;3;0;23;8;15;3;3;3;1;2;0;1;0
Public Method;org.apache.commons.cli.bug.BugsTest.test13425();0;25;11;19;7;2;0;11;6;5;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.bug.BugsTest.test13666();0;23;8;16;10;1;0;16;8;8;1;1;1;1;0;0;1;0
Public Method;org.apache.commons.cli.bug.BugsTest.test13935();0;37;10;30;9;4;1;29;10;19;3;3;3;1;2;0;1;0
Public Method;org.apache.commons.cli.bug.BugsTest.test14786();0;11;6;8;7;1;0;9;6;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugsTest.test15046();0;12;5;9;8;1;0;10;5;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugsTest.test15648();0;10;6;7;6;1;0;8;6;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.bug.BugsTest.test31148();0;14;7;11;9;1;0;12;7;5;1;1;1;1;0;0;0;0
File;overview.html;;0;;;;0;0;0;0;0;0;0;0;0;;;0;
File;package-info.java;;1;1;0;;;;1;1;0;;;;;;;0;
File;pom.xml;;333;;;;0;0;0;0;0;0;0;0;0;;;0;
File;properties.xml;;89;;;;0;0;0;0;0;0;0;0;0;;;0;
File;release_1_0.xml;;24;;;;0;0;0;0;0;0;0;0;0;;;0;
File;release_1_2.xml;;54;;;;0;0;0;0;0;0;0;0;0;;;0;
File;release_1_3.xml;;113;;;;0;0;0;0;0;0;0;0;0;;;0;
File;release_1_3_1.xml;;26;;;;0;0;0;0;0;0;0;0;0;;;0;
File;release_1_4.xml;;34;;;;0;0;0;0;0;0;0;0;0;;;0;
File;site.xml;;25;;;;0;0;0;0;0;0;0;0;0;;;0;
File;src.xml;;23;;;;0;0;0;0;0;0;0;0;0;;;0;
Function;this.addAttribute;;3;;;;1;0;2;1;1;1;1;1;1;;;0;
Function;this.addMethod;;3;;;;1;0;2;1;1;1;1;1;1;;;0;
Function;this.addNote;;3;;;;1;0;2;1;1;1;1;1;1;;;0;
Function;this.height;;11;;;;4;1;8;1;7;3;3;3;1;;;1;
Function;this.heightAttributes;;8;;;;2;0;4;1;3;2;2;2;1;;;1;
Function;this.heightAttributes;;3;;;;1;0;2;1;1;1;1;1;1;;;0;
Function;this.heightMethods;;8;;;;2;0;4;1;3;2;2;2;1;;;1;
Function;this.heightName;;3;;;;1;0;2;1;1;1;1;1;1;;;0;
Function;this.heightNotes;;5;;;;2;0;3;1;2;2;2;2;1;;;1;
Function;this.insert;;14;;;;8;1;10;1;9;4;4;4;1;;;1;
Function;this.insert;;35;;;;1;0;34;1;33;1;1;1;1;;;0;
Function;this.insertAttributes;;23;;;;4;1;20;1;19;3;3;3;1;;;1;
Function;this.insertAttributes;;3;;;;1;0;2;1;1;1;1;1;1;;;0;
Function;this.insertMethods;;23;;;;4;1;20;1;19;3;3;3;1;;;1;
Function;this.insertName;;12;;;;1;0;11;1;10;1;1;1;1;;;0;
Function;this.insertNotes;;32;;;;3;0;29;1;28;3;3;3;1;;;2;
Function;this.insertOutline;;12;;;;1;0;11;1;10;1;1;1;1;;;0;
Function;this.insertOutline;;14;;;;1;0;13;1;12;1;1;1;1;;;0;
File;upgrading-1.0-to-1.1.xml;;27;;;;0;0;0;0;0;0;0;0;0;;;0;
File;usage.xml;;354;;;;0;0;0;0;0;0;0;0;0;;;0;
File;vcs.xml;;6;;;;0;0;0;0;0;0;0;0;0;;;0;
File;workspace.xml;;11;;;;0;0;0;0;0;0;0;0;0;;;0;
